1.1863e+03	1.1536e-26	2.5158e-28
1.1860e+03	1.1837e-26	2.5237e-28
1.1857e+03	1.2152e-26	2.5322e-28
1.1855e+03	1.2342e-26	2.5440e-28
1.1852e+03	1.2467e-26	2.5557e-28
1.1849e+03	1.2575e-26	2.5550e-28
1.1847e+03	1.2565e-26	2.5472e-28
1.1844e+03	1.2915e-26	2.5387e-28
1.1841e+03	1.3097e-26	2.5231e-28
1.1838e+03	1.3010e-26	2.5075e-28
1.1836e+03	1.3081e-26	2.4939e-28
1.1833e+03	1.3172e-26	2.4822e-28
1.1830e+03	1.3263e-26	2.4705e-28
1.1827e+03	1.3408e-26	2.4737e-28
1.1825e+03	1.3545e-26	2.4776e-28
1.1822e+03	1.3636e-26	2.4785e-28
1.1819e+03	1.3727e-26	2.4746e-28
1.1816e+03	1.3835e-26	2.4707e-28
1.1814e+03	1.4008e-26	2.4636e-28
1.1811e+03	1.4099e-26	2.4558e-28
1.1808e+03	1.4458e-26	2.4451e-28
1.1806e+03	1.4741e-26	2.4257e-28
1.1803e+03	1.4871e-26	2.4063e-28
1.1800e+03	1.5023e-26	2.3974e-28
1.1797e+03	1.5204e-26	2.3935e-28
1.1795e+03	1.5342e-26	2.3908e-28
1.1792e+03	1.5433e-26	2.3985e-28
1.1789e+03	1.5546e-26	2.4063e-28
1.1787e+03	1.5673e-26	2.4080e-28
1.1784e+03	1.5504e-26	2.4041e-28
1.1781e+03	1.5594e-26	2.4003e-28
1.1778e+03	1.5769e-26	2.3964e-28
1.1776e+03	1.5949e-26	2.3925e-28
1.1773e+03	1.6194e-26	2.3900e-28
1.1770e+03	1.6409e-26	2.3900e-28
1.1768e+03	1.6500e-26	2.3900e-28
1.1765e+03	1.6639e-26	2.3988e-28
1.1762e+03	1.6974e-26	2.4103e-28
1.1760e+03	1.7215e-26	2.4206e-28
1.1757e+03	1.7300e-26	2.4245e-28
1.1754e+03	1.7300e-26	2.4283e-28
1.1751e+03	1.7216e-26	2.4300e-28
1.1749e+03	1.7274e-26	2.4300e-28
1.1746e+03	1.7491e-26	2.4300e-28
1.1743e+03	1.7654e-26	2.4337e-28
1.1741e+03	1.7829e-26	2.4376e-28
1.1738e+03	1.8066e-26	2.4442e-28
1.1735e+03	1.8267e-26	2.4557e-28
1.1733e+03	1.8559e-26	2.4672e-28
1.1730e+03	1.9005e-26	2.4875e-28
1.1727e+03	1.9363e-26	2.5105e-28
1.1725e+03	1.9560e-26	2.5306e-28
1.1722e+03	1.9739e-26	2.5344e-28
1.1719e+03	1.9859e-26	2.5382e-28
1.1717e+03	2.0093e-26	2.5379e-28
1.1714e+03	2.0375e-26	2.5341e-28
1.1711e+03	2.0553e-26	2.5303e-28
1.1709e+03	2.0716e-26	2.5441e-28
1.1706e+03	2.0815e-26	2.5594e-28
1.1703e+03	2.1082e-26	2.5735e-28
1.1701e+03	2.1349e-26	2.5850e-28
1.1698e+03	2.1616e-26	2.5964e-28
1.1695e+03	2.1761e-26	2.6026e-28
1.1693e+03	2.1850e-26	2.6064e-28
1.1690e+03	2.2016e-26	2.6102e-28
1.1687e+03	2.2310e-26	2.6140e-28
1.1685e+03	2.2649e-26	2.6178e-28
1.1682e+03	2.2910e-26	2.6200e-28
1.1679e+03	2.3088e-26	2.6200e-28
1.1677e+03	2.3182e-26	2.6200e-28
1.1674e+03	2.3413e-26	2.6230e-28
1.1671e+03	2.3619e-26	2.6268e-28
1.1669e+03	2.3845e-26	2.6319e-28
1.1666e+03	2.4000e-26	2.6433e-28
1.1663e+03	2.4025e-26	2.6547e-28
1.1661e+03	2.4114e-26	2.6540e-28
1.1658e+03	2.4208e-26	2.6426e-28
1.1655e+03	2.4562e-26	2.6312e-28
1.1653e+03	2.4836e-26	2.6233e-28
1.1650e+03	2.5168e-26	2.6157e-28
1.1647e+03	2.5355e-26	2.6138e-28
1.1645e+03	2.5617e-26	2.6289e-28
1.1642e+03	2.5932e-26	2.6440e-28
1.1639e+03	2.6079e-26	2.6500e-28
1.1637e+03	2.6415e-26	2.6500e-28
1.1634e+03	2.6592e-26	2.6500e-28
1.1631e+03	2.6935e-26	2.6464e-28
1.1629e+03	2.7000e-26	2.6426e-28
1.1626e+03	2.7238e-26	2.6389e-28
1.1624e+03	2.7495e-26	2.6351e-28
1.1621e+03	2.7741e-26	2.6313e-28
1.1618e+03	2.8046e-26	2.6300e-28
1.1616e+03	2.8222e-26	2.6300e-28
1.1613e+03	2.8397e-26	2.6300e-28
1.1610e+03	2.8745e-26	2.6374e-28
1.1608e+03	2.9022e-26	2.6449e-28
1.1605e+03	2.9223e-26	2.6536e-28
1.1603e+03	2.9447e-26	2.6649e-28
1.1600e+03	2.9746e-26	2.6761e-28
1.1597e+03	3.0120e-26	2.6849e-28
1.1595e+03	3.0546e-26	2.6924e-28
1.1592e+03	3.0895e-26	2.6999e-28
1.1589e+03	3.1158e-26	2.7111e-28
1.1587e+03	3.1567e-26	2.7223e-28
1.1584e+03	3.2004e-26	2.7347e-28
1.1582e+03	3.2440e-26	2.7497e-28
1.1579e+03	3.2841e-26	2.7646e-28
1.1576e+03	3.3189e-26	2.7748e-28
1.1574e+03	3.3528e-26	2.7822e-28
1.1571e+03	3.3790e-26	2.7897e-28
1.1568e+03	3.4051e-26	2.7900e-28
1.1566e+03	3.4382e-26	2.7900e-28
1.1563e+03	3.4673e-26	2.7931e-28
1.1561e+03	3.4889e-26	2.8043e-28
1.1558e+03	3.5094e-26	2.8155e-28
1.1555e+03	3.5336e-26	2.8310e-28
1.1553e+03	3.5520e-26	2.8496e-28
1.1550e+03	3.5867e-26	2.8682e-28
1.1548e+03	3.6214e-26	2.8835e-28
1.1545e+03	3.6430e-26	2.8983e-28
1.1542e+03	3.6707e-26	2.9132e-28
1.1540e+03	3.7015e-26	2.9280e-28
1.1537e+03	3.7300e-26	2.9429e-28
1.1535e+03	3.7623e-26	2.9519e-28
1.1532e+03	3.7796e-26	2.9556e-28
1.1529e+03	3.8138e-26	2.9593e-28
1.1527e+03	3.8696e-26	2.9661e-28
1.1524e+03	3.9129e-26	2.9735e-28
1.1522e+03	3.9518e-26	2.9818e-28
1.1519e+03	3.9979e-26	2.9965e-28
1.1517e+03	4.0465e-26	3.0113e-28
1.1514e+03	4.0814e-26	3.0231e-28
1.1511e+03	4.1331e-26	3.0304e-28
1.1509e+03	4.1773e-26	3.0378e-28
1.1506e+03	4.2082e-26	3.0426e-28
1.1504e+03	4.2387e-26	3.0463e-28
1.1501e+03	4.2797e-26	3.0500e-28
1.1498e+03	4.3275e-26	3.0610e-28
1.1496e+03	4.3629e-26	3.0720e-28
1.1493e+03	4.4144e-26	3.0852e-28
1.1491e+03	4.4659e-26	3.1036e-28
1.1488e+03	4.5112e-26	3.1219e-28
1.1486e+03	4.5396e-26	3.1383e-28
1.1483e+03	4.5670e-26	3.1530e-28
1.1480e+03	4.6039e-26	3.1677e-28
1.1478e+03	4.6216e-26	3.1854e-28
1.1475e+03	4.6473e-26	3.2038e-28
1.1473e+03	4.6883e-26	3.2213e-28
1.1470e+03	4.7124e-26	3.2323e-28
1.1468e+03	4.7438e-26	3.2433e-28
1.1465e+03	4.7932e-26	3.2571e-28
1.1462e+03	4.8493e-26	3.2754e-28
1.1460e+03	4.8924e-26	3.2937e-28
1.1457e+03	4.9436e-26	3.3168e-28
1.1455e+03	4.9874e-26	3.3424e-28
1.1452e+03	5.0180e-26	3.3680e-28
1.1450e+03	5.0617e-26	3.3902e-28
1.1447e+03	5.1183e-26	3.4121e-28
1.1445e+03	5.1710e-26	3.4334e-28
1.1442e+03	5.2306e-26	3.4516e-28
1.1439e+03	5.2902e-26	3.4698e-28
1.1437e+03	5.3497e-26	3.4897e-28
1.1434e+03	5.4148e-26	3.5116e-28
1.1432e+03	5.4746e-26	3.5334e-28
1.1429e+03	5.5256e-26	3.5603e-28
1.1427e+03	5.5776e-26	3.5895e-28
1.1424e+03	5.6371e-26	3.6186e-28
1.1422e+03	5.6803e-26	3.6373e-28
1.1419e+03	5.7096e-26	3.6555e-28
1.1416e+03	5.7451e-26	3.6729e-28
1.1414e+03	5.7910e-26	3.6874e-28
1.1411e+03	5.8437e-26	3.7019e-28
1.1409e+03	5.9021e-26	3.7181e-28
1.1406e+03	5.9445e-26	3.7362e-28
1.1404e+03	5.9867e-26	3.7543e-28
1.1401e+03	6.0290e-26	3.7675e-28
1.1399e+03	6.0798e-26	3.7783e-28
1.1396e+03	6.1443e-26	3.7892e-28
1.1394e+03	6.2157e-26	3.8101e-28
1.1391e+03	6.2579e-26	3.8318e-28
1.1389e+03	6.3241e-26	3.8523e-28
1.1386e+03	6.3722e-26	3.8668e-28
1.1384e+03	6.4339e-26	3.8812e-28
1.1381e+03	6.5097e-26	3.8957e-28
1.1378e+03	6.5820e-26	3.9101e-28
1.1376e+03	6.6408e-26	3.9245e-28
1.1373e+03	6.6913e-26	3.9412e-28
1.1371e+03	6.7417e-26	3.9592e-28
1.1368e+03	6.7761e-26	3.9772e-28
1.1366e+03	6.8088e-26	3.9952e-28
1.1363e+03	6.8486e-26	4.0132e-28
1.1361e+03	6.8794e-26	4.0310e-28
1.1358e+03	6.8711e-26	4.0453e-28
1.1356e+03	6.8847e-26	4.0597e-28
1.1353e+03	6.9071e-26	4.0751e-28
1.1351e+03	6.9487e-26	4.0931e-28
1.1348e+03	7.0098e-26	4.1110e-28
1.1346e+03	7.0767e-26	4.1289e-28
1.1343e+03	7.1437e-26	4.1469e-28
1.1341e+03	7.2258e-26	4.1648e-28
1.1338e+03	7.3212e-26	4.1827e-28
1.1336e+03	7.4215e-26	4.2006e-28
1.1333e+03	7.5218e-26	4.2185e-28
1.1331e+03	7.6190e-26	4.2430e-28
1.1328e+03	7.6941e-26	4.2680e-28
1.1326e+03	7.7768e-26	4.2922e-28
1.1323e+03	7.8361e-26	4.3100e-28
1.1321e+03	7.8905e-26	4.3279e-28
1.1318e+03	7.9569e-26	4.3481e-28
1.1316e+03	8.0392e-26	4.3731e-28
1.1313e+03	8.1141e-26	4.3980e-28
1.1311e+03	8.1736e-26	4.4193e-28
1.1308e+03	8.2199e-26	4.4371e-28
1.1306e+03	8.2786e-26	4.4549e-28
1.1303e+03	8.3508e-26	4.4727e-28
1.1301e+03	8.4191e-26	4.4905e-28
1.1298e+03	8.5021e-26	4.5083e-28
1.1296e+03	8.5550e-26	4.5229e-28
1.1293e+03	8.6222e-26	4.5371e-28
1.1291e+03	8.6927e-26	4.5513e-28
1.1288e+03	8.7662e-26	4.5655e-28
1.1286e+03	8.8546e-26	4.5797e-28
1.1283e+03	8.9126e-26	4.5939e-28
1.1281e+03	8.9994e-26	4.6081e-28
1.1278e+03	9.0904e-26	4.6223e-28
1.1276e+03	9.1776e-26	4.6364e-28
1.1273e+03	9.2623e-26	4.6506e-28
1.1271e+03	9.3534e-26	4.6648e-28
1.1268e+03	9.4525e-26	4.6879e-28
1.1266e+03	9.5108e-26	4.7162e-28
1.1263e+03	9.5805e-26	4.7445e-28
1.1261e+03	9.6597e-26	4.7671e-28
1.1259e+03	9.7308e-26	4.7882e-28
1.1256e+03	9.7885e-26	4.8094e-28
1.1254e+03	9.8942e-26	4.8237e-28
1.1251e+03	9.9700e-26	4.8379e-28
1.1249e+03	1.0045e-25	4.8534e-28
1.1246e+03	1.0127e-25	4.8781e-28
1.1244e+03	1.0209e-25	4.9028e-28
1.1241e+03	1.0291e-25	4.9274e-28
1.1239e+03	1.0447e-25	4.9521e-28
1.1236e+03	1.0556e-25	4.9767e-28
1.1234e+03	1.0600e-25	5.0030e-28
1.1231e+03	1.0620e-25	5.0311e-28
1.1229e+03	1.0702e-25	5.0592e-28
1.1226e+03	1.0784e-25	5.0851e-28
1.1224e+03	1.0866e-25	5.1097e-28
1.1222e+03	1.0948e-25	5.1343e-28
1.1219e+03	1.1029e-25	5.1615e-28
1.1217e+03	1.1111e-25	5.1896e-28
1.1214e+03	1.1193e-25	5.2176e-28
1.1212e+03	1.1275e-25	5.2521e-28
1.1209e+03	1.1413e-25	5.2871e-28
1.1207e+03	1.1538e-25	5.3227e-28
1.1204e+03	1.1620e-25	5.3682e-28
1.1202e+03	1.1702e-25	5.4137e-28
1.1200e+03	1.1783e-25	5.4563e-28
1.1197e+03	1.1865e-25	5.4878e-28
1.1195e+03	1.1946e-25	5.5192e-28
1.1192e+03	1.2028e-25	5.5471e-28
1.1190e+03	1.2109e-25	5.5680e-28
1.1187e+03	1.2190e-25	5.5890e-28
1.1185e+03	1.2272e-25	5.6214e-28
1.1182e+03	1.2353e-25	5.6667e-28
1.1180e+03	1.2434e-25	5.7120e-28
1.1178e+03	1.2516e-25	5.7594e-28
1.1175e+03	1.2597e-25	5.8081e-28
1.1173e+03	1.2756e-25	5.8568e-28
1.1170e+03	1.2859e-25	5.9004e-28
1.1168e+03	1.2940e-25	5.9422e-28
1.1165e+03	1.3021e-25	5.9839e-28
1.1163e+03	1.3105e-25	6.0226e-28
1.1160e+03	1.3267e-25	6.0608e-28
1.1158e+03	1.3364e-25	6.0989e-28
1.1156e+03	1.3491e-25	6.1438e-28
1.1153e+03	1.3626e-25	6.1889e-28
1.1151e+03	1.3714e-25	6.2358e-28
1.1148e+03	1.3876e-25	6.3016e-28
1.1146e+03	1.4037e-25	6.3674e-28
1.1144e+03	1.4149e-25	6.4311e-28
1.1141e+03	1.4260e-25	6.4864e-28
1.1139e+03	1.4411e-25	6.5418e-28
1.1136e+03	1.4492e-25	6.5949e-28
1.1134e+03	1.4644e-25	6.6433e-28
1.1131e+03	1.4753e-25	6.6917e-28
1.1129e+03	1.4833e-25	6.7400e-28
1.1127e+03	1.4914e-25	6.7883e-28
1.1124e+03	1.4994e-25	6.8366e-28
1.1122e+03	1.5075e-25	6.8937e-28
1.1119e+03	1.5155e-25	6.9592e-28
1.1117e+03	1.5236e-25	7.0247e-28
1.1115e+03	1.5332e-25	7.1006e-28
1.1112e+03	1.5492e-25	7.1832e-28
1.1110e+03	1.5576e-25	7.2658e-28
1.1107e+03	1.5713e-25	7.3410e-28
1.1105e+03	1.5837e-25	7.4132e-28
1.1102e+03	1.5917e-25	7.4854e-28
1.1100e+03	1.5997e-25	7.5520e-28
1.1098e+03	1.6155e-25	7.6172e-28
1.1095e+03	1.6257e-25	7.6824e-28
1.1093e+03	1.6337e-25	7.7567e-28
1.1090e+03	1.6417e-25	7.8321e-28
1.1088e+03	1.6497e-25	7.9075e-28
1.1086e+03	1.6577e-25	7.9961e-28
1.1083e+03	1.6657e-25	8.0851e-28
1.1081e+03	1.6737e-25	8.1742e-28
1.1078e+03	1.6834e-25	8.2666e-28
1.1076e+03	1.6993e-25	8.3589e-28
1.1074e+03	1.7076e-25	8.4508e-28
1.1071e+03	1.7268e-25	8.5396e-28
1.1069e+03	1.7436e-25	8.6284e-28
1.1067e+03	1.7531e-25	8.7192e-28
1.1064e+03	1.7690e-25	8.8181e-28
1.1062e+03	1.7849e-25	8.9170e-28
1.1059e+03	1.8008e-25	9.0168e-28
1.1057e+03	1.8134e-25	9.1190e-28
1.1055e+03	1.8226e-25	9.2212e-28
1.1052e+03	1.8385e-25	9.3255e-28
1.1050e+03	1.8472e-25	9.4344e-28
1.1047e+03	1.8551e-25	9.5433e-28
1.1045e+03	1.8631e-25	9.6534e-28
1.1043e+03	1.8700e-25	9.7656e-28
1.1040e+03	1.8700e-25	9.8777e-28
1.1038e+03	1.8769e-25	9.9943e-28
1.1036e+03	1.8800e-25	1.0116e-27
1.1033e+03	1.8800e-25	1.0239e-27
1.1031e+03	1.8800e-25	1.0351e-27
1.1028e+03	1.8800e-25	1.0452e-27
1.1026e+03	1.8864e-25	1.0554e-27
1.1024e+03	1.8900e-25	1.0674e-27
1.1021e+03	1.8922e-25	1.0810e-27
1.1019e+03	1.9002e-25	1.0945e-27
1.1017e+03	1.9160e-25	1.1060e-27
1.1014e+03	1.9318e-25	1.1162e-27
1.1012e+03	1.9438e-25	1.1263e-27
1.1009e+03	1.9533e-25	1.1386e-27
1.1007e+03	1.9691e-25	1.1521e-27
1.1005e+03	1.9849e-25	1.1656e-27
1.1002e+03	2.0059e-25	1.1791e-27
1.1000e+03	2.0263e-25	1.1926e-27
1.0998e+03	2.0421e-25	1.2061e-27
1.0995e+03	2.0578e-25	1.2195e-27
1.0993e+03	2.0735e-25	1.2330e-27
1.0991e+03	2.0892e-25	1.2465e-27
1.0988e+03	2.1049e-25	1.2599e-27
1.0986e+03	2.1203e-25	1.2734e-27
1.0984e+03	2.1282e-25	1.2868e-27
1.0981e+03	2.1360e-25	1.3003e-27
1.0979e+03	2.1477e-25	1.3137e-27
1.0976e+03	2.1617e-25	1.3272e-27
1.0974e+03	2.1695e-25	1.3432e-27
1.0972e+03	2.1847e-25	1.3600e-27
1.0969e+03	2.1952e-25	1.3768e-27
1.0967e+03	2.2030e-25	1.3935e-27
1.0965e+03	2.2108e-25	1.4103e-27
1.0962e+03	2.2186e-25	1.4270e-27
1.0960e+03	2.2329e-25	1.4410e-27
1.0958e+03	2.2442e-25	1.4544e-27
1.0955e+03	2.2541e-25	1.4678e-27
1.0953e+03	2.2697e-25	1.4840e-27
1.0951e+03	2.2853e-25	1.5007e-27
1.0948e+03	2.3063e-25	1.5174e-27
1.0946e+03	2.3265e-25	1.5341e-27
1.0944e+03	2.3421e-25	1.5508e-27
1.0941e+03	2.3576e-25	1.5675e-27
1.0939e+03	2.3798e-25	1.5870e-27
1.0937e+03	2.4031e-25	1.6070e-27
1.0934e+03	2.4221e-25	1.6270e-27
1.0932e+03	2.4299e-25	1.6441e-27
1.0930e+03	2.4531e-25	1.6608e-27
1.0927e+03	2.4709e-25	1.6774e-27
1.0925e+03	2.4864e-25	1.6940e-27
1.0923e+03	2.5020e-25	1.7107e-27
1.0920e+03	2.5175e-25	1.7273e-27
1.0918e+03	2.5330e-25	1.7467e-27
1.0916e+03	2.5485e-25	1.7666e-27
1.0913e+03	2.5620e-25	1.7865e-27
1.0911e+03	2.5697e-25	1.8064e-27
1.0909e+03	2.5849e-25	1.8263e-27
1.0906e+03	2.6004e-25	1.8462e-27
1.0904e+03	2.6100e-25	1.8661e-27
1.0902e+03	2.6113e-25	1.8860e-27
1.0899e+03	2.6268e-25	1.9059e-27
1.0897e+03	2.6422e-25	1.9257e-27
1.0895e+03	2.6538e-25	1.9456e-27
1.0893e+03	2.6646e-25	1.9654e-27
1.0890e+03	2.6878e-25	1.9878e-27
1.0888e+03	2.7039e-25	2.0109e-27
1.0886e+03	2.7193e-25	2.0340e-27
1.0883e+03	2.7348e-25	2.0547e-27
1.0881e+03	2.7502e-25	2.0745e-27
1.0879e+03	2.7733e-25	2.0943e-27
1.0876e+03	2.7909e-25	2.1187e-27
1.0874e+03	2.8095e-25	2.1451e-27
1.0872e+03	2.8317e-25	2.1715e-27
1.0869e+03	2.8471e-25	2.1956e-27
1.0867e+03	2.8624e-25	2.2186e-27
1.0865e+03	2.8778e-25	2.2417e-27
1.0863e+03	2.8931e-25	2.2668e-27
1.0860e+03	2.9085e-25	2.2931e-27
1.0858e+03	2.9238e-25	2.3194e-27
1.0856e+03	2.9346e-25	2.3456e-27
1.0853e+03	2.9400e-25	2.3719e-27
1.0851e+03	2.9400e-25	2.3982e-27
1.0849e+03	2.9400e-25	2.4262e-27
1.0846e+03	2.9400e-25	2.4557e-27
1.0844e+03	2.9400e-25	2.4852e-27
1.0842e+03	2.9400e-25	2.5131e-27
1.0840e+03	2.9400e-25	2.5393e-27
1.0837e+03	2.9515e-25	2.5655e-27
1.0835e+03	2.9634e-25	2.5931e-27
1.0833e+03	2.9710e-25	2.6225e-27
1.0830e+03	2.9787e-25	2.6519e-27
1.0828e+03	2.9926e-25	2.6826e-27
1.0826e+03	3.0078e-25	2.7153e-27
1.0824e+03	3.0230e-25	2.7479e-27
1.0821e+03	3.0383e-25	2.7795e-27
1.0819e+03	3.0535e-25	2.8089e-27
1.0817e+03	3.0687e-25	2.8382e-27
1.0814e+03	3.0839e-25	2.8684e-27
1.0812e+03	3.0991e-25	2.9010e-27
1.0810e+03	3.1143e-25	2.9336e-27
1.0808e+03	3.1248e-25	2.9661e-27
1.0805e+03	3.1347e-25	2.9987e-27
1.0803e+03	3.1499e-25	3.0312e-27
1.0801e+03	3.1575e-25	3.0641e-27
1.0798e+03	3.1702e-25	3.0998e-27
1.0796e+03	3.1827e-25	3.1356e-27
1.0794e+03	3.1905e-25	3.1713e-27
1.0792e+03	3.2057e-25	3.2070e-27
1.0789e+03	3.2154e-25	3.2427e-27
1.0787e+03	3.2230e-25	3.2784e-27
1.0785e+03	3.2311e-25	3.3109e-27
1.0783e+03	3.2462e-25	3.3433e-27
1.0780e+03	3.2557e-25	3.3757e-27
1.0778e+03	3.2664e-25	3.4109e-27
1.0776e+03	3.2808e-25	3.4465e-27
1.0774e+03	3.2883e-25	3.4821e-27
1.0771e+03	3.3017e-25	3.5202e-27
1.0769e+03	3.3134e-25	3.5590e-27
1.0767e+03	3.3219e-25	3.5977e-27
1.0764e+03	3.3370e-25	3.6343e-27
1.0762e+03	3.3460e-25	3.6698e-27
1.0760e+03	3.3571e-25	3.7053e-27
1.0758e+03	3.3711e-25	3.7427e-27
1.0755e+03	3.3786e-25	3.7814e-27
1.0753e+03	3.3861e-25	3.8200e-27
1.0751e+03	3.3900e-25	3.8603e-27
1.0749e+03	3.3900e-25	3.9021e-27
1.0746e+03	3.3900e-25	3.9440e-27
1.0744e+03	3.3900e-25	3.9858e-27
1.0742e+03	3.3937e-25	4.0276e-27
1.0740e+03	3.4000e-25	4.0694e-27
1.0737e+03	3.4000e-25	4.1112e-27
1.0735e+03	3.4062e-25	4.1529e-27
1.0733e+03	3.4173e-25	4.1947e-27
1.0731e+03	3.4311e-25	4.2369e-27
1.0728e+03	3.4386e-25	4.2818e-27
1.0726e+03	3.4522e-25	4.3267e-27
1.0724e+03	3.4636e-25	4.3716e-27
1.0722e+03	3.4711e-25	4.4164e-27
1.0719e+03	3.4785e-25	4.4613e-27
1.0717e+03	3.4860e-25	4.5061e-27
1.0715e+03	3.4900e-25	4.5538e-27
1.0713e+03	3.4909e-25	4.6018e-27
1.0710e+03	3.4984e-25	4.6497e-27
1.0708e+03	3.4941e-25	4.6977e-27
1.0706e+03	3.4933e-25	4.7456e-27
1.0704e+03	3.5008e-25	4.7935e-27
1.0702e+03	3.5082e-25	4.8435e-27
1.0699e+03	3.5157e-25	4.8945e-27
1.0697e+03	3.5200e-25	4.9456e-27
1.0695e+03	3.5200e-25	4.9966e-27
1.0693e+03	3.5200e-25	5.0475e-27
1.0690e+03	3.5200e-25	5.0985e-27
1.0688e+03	3.5200e-25	5.1495e-27
1.0686e+03	3.5197e-25	5.2004e-27
1.0684e+03	3.5123e-25	5.2513e-27
1.0681e+03	3.5151e-25	5.3029e-27
1.0679e+03	3.5200e-25	5.3570e-27
1.0677e+03	3.5200e-25	5.4110e-27
1.0675e+03	3.5347e-25	5.4653e-27
1.0673e+03	3.5448e-25	5.5224e-27
1.0670e+03	3.5522e-25	5.5795e-27
1.0668e+03	3.5596e-25	5.6366e-27
1.0666e+03	3.5670e-25	5.6967e-27
1.0664e+03	3.5700e-25	5.7569e-27
1.0661e+03	3.5717e-25	5.8171e-27
1.0659e+03	3.5791e-25	5.8798e-27
1.0657e+03	3.5865e-25	5.9431e-27
1.0655e+03	3.5861e-25	6.0064e-27
1.0653e+03	3.5787e-25	6.0696e-27
1.0650e+03	3.5713e-25	6.1328e-27
1.0648e+03	3.5700e-25	6.1960e-27
1.0646e+03	3.5666e-25	6.2592e-27
1.0644e+03	3.5608e-25	6.3224e-27
1.0642e+03	3.5681e-25	6.3855e-27
1.0639e+03	3.5810e-25	6.4505e-27
1.0637e+03	3.5957e-25	6.5199e-27
1.0635e+03	3.6100e-25	6.5892e-27
1.0633e+03	3.6100e-25	6.6589e-27
1.0631e+03	3.6051e-25	6.7314e-27
1.0628e+03	3.6023e-25	6.8038e-27
1.0626e+03	3.6096e-25	6.8762e-27
1.0624e+03	3.6030e-25	6.9485e-27
1.0622e+03	3.6043e-25	7.0208e-27
1.0620e+03	3.6100e-25	7.0931e-27
1.0617e+03	3.6100e-25	7.1654e-27
1.0615e+03	3.6163e-25	7.2376e-27
1.0613e+03	3.6236e-25	7.3098e-27
1.0611e+03	3.6300e-25	7.3912e-27
1.0609e+03	3.6300e-25	7.4790e-27
1.0606e+03	3.6356e-25	7.5668e-27
1.0604e+03	3.6458e-25	7.6533e-27
1.0602e+03	3.6608e-25	7.7379e-27
1.0600e+03	3.6900e-25	7.8224e-27
1.0598e+03	3.7048e-25	7.9107e-27
1.0595e+03	3.7121e-25	8.0140e-27
1.0593e+03	3.7194e-25	8.1172e-27
1.0591e+03	3.7334e-25	8.2203e-27
1.0589e+03	3.7400e-25	8.3047e-27
1.0587e+03	3.7400e-25	8.3890e-27
1.0584e+03	3.7400e-25	8.4733e-27
1.0582e+03	3.7517e-25	8.5701e-27
1.0580e+03	3.7662e-25	8.6700e-27
1.0578e+03	3.7804e-25	8.7698e-27
1.0576e+03	3.7877e-25	8.8639e-27
1.0574e+03	3.7999e-25	8.9543e-27
1.0571e+03	3.8144e-25	9.0446e-27
